route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
11_UL,,AUT_ACTV_67_21279,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21283,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21287,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21291,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21295,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21307,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21311,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21341,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21347,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21353,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21366,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21370,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21374,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21380,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21384,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21418,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21422,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21454,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21458,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21462,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21466,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21485,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21662,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21668,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21672,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21676,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21680,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_1,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3237,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3241,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3561,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3612,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3780,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3807,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3857,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3867,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3889,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3913,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9699,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9703,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10023,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10074,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10242,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10269,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10319,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10329,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10351,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10375,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16161,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16165,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16485,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16536,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16704,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16731,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16781,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16791,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16813,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16837,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
